owner,team_name,roster_id,cnt_DEF,cnt_K,cnt_QB,cnt_RB,cnt_TE,cnt_WR,starters_count
DBoiii,DBoiii,8,1,1,2,4,1,6,10
ItsKevin,Bo Nix Fanclub,2,1,1,1,4,2,6,10
Lottsofwins,Lottsofwins,3,1,1,1,5,1,6,10
ThunderDuck5,ThunderDuck5,1,2,1,2,5,1,4,10
TommyUggz,Str8 Outta Mar-a-Lago,9,1,1,1,4,2,6,10
Vande23,Conqueeftadore,7,1,1,1,6,1,5,10
chicityboi,💿z nutz ,6,1,1,2,6,1,5,10
mcelroyk,NabersThinkI'mSellinDope,5,1,1,2,4,2,5,10
rholcomb,rholcomb,10,1,1,2,5,2,4,10
young3ull,Chungus Buzzards,4,1,1,1,4,2,6,10
